iter	Passed	Remaining
276	8570	9808
277	8599	9775
278	8630	9743
279	8659	9710
280	8686	9675
281	8749	9680
282	8795	9665
283	8826	9634
284	8854	9600
285	8880	9564
286	8912	9533
287	8946	9505
288	8975	9472
289	9008	9443
290	9045	9418
291	9076	9387
292	9106	9355
293	9140	9326
294	9187	9312
295	9218	9280
296	9246	9246
297	9275	9213
298	9305	9180
299	9336	9149
300	9368	9119
301	9399	9087
302	9430	9056
303	9458	9023
304	9488	8990
305	9514	8954
306	9542	8921
307	9574	8890
308	9617	8870
309	9646	8837
310	9676	8805
311	9704	8771
312	9734	8739
313	9763	8706
314	9795	8675
315	9824	8643
316	9855	8611
317	9885	8579
318	9917	8549
319	9949	8519
320	10000	8505
321	10056	8494
322	10088	8464
323	10118	8432
324	10146	8398
325	10176	8365
326	10206	8334
327	10240	8304
328	10273	8274
329	10300	8240
330	10331	8208
331	10359	8175
332	10387	8141
333	10417	8109
334	10449	8078
335	10480	8047
336	10510	8015
337	10539	7982
338	10564	7946
339	10593	7914
340	10624	7882
341	10657	7852
342	10693	7825
343	10724	7793
344	10754	7761
345	10784	7729
346	10813	7696
347	10841	7663
348	10873	7633
349	10903	7601
350	10934	7570
351	10964	7538
352	10990	7503
353	11020	7471
354	11051	7440
355	11088	7413
356	11122	7383
357	11176	7367
358	11214	7341
359	11247	7310
360	11278	7279
361	11308	7247
362	11337	7214
363	11368	7183
364	11397	7151
365	11427	7118
366	11455	7085
367	11484	7053
368	11528	7029
369	11559	6998
370	11587	6965
371	11618	6933
372	11647	6901
373	11677	6869
374	11708	6838
375	11739	6806
376	11767	6773
377	11799	6742
378	11828	6710
379	11857	6677
380	11887	6645
381	11923	6617
382	11953	6585
383	11981	6552
384	12011	6520
385	12042	6489
386	12073	6457
387	12102	6425
388	12142	6399
389	12172	6367
390	12205	6336
391	12236	6305
392	12266	6273
393	12294	6240
394	12327	6210
395	12360	6180
396	12389	6148
397	12419	6116
398	12466	6092
399	12502	6063
400	12534	6032
401	12563	6000
402	12605	5974
403	12636	5942
404	12665	5910
405	12694	5878
406	12724	5846
407	12755	5815
408	12789	5785
409	12819	5753
410	12848	5720
411	12874	5687
412	12902	5654
413	12936	5624
414	12968	5593
415	12999	5562
416	13032	5531
417	13063	5500
418	13094	5469
419	13122	5436
420	13151	5404
421	13184	5373
422	13216	5343
423	13246	5311
424	13274	5278
425	13302	5246
426	13332	5214
427	13362	5182
428	13393	5151
429	13424	5120
430	13464	5092
431	13495	5060
432	13546	5036
433	13584	5008
434	13617	4977
435	13653	4947
436	13685	4916
437	13716	4885
438	13747	4853
439	13777	4822
440	13804	4789
441	13832	4757
442	13869	4727
443	13907	4698
444	13940	4667
445	13971	4636
446	14000	4604
447	14028	4571
448	14060	4540
449	14099	4511
450	14125	4478
451	14156	4447
452	14185	4415
453	14216	4384
454	14245	4351
455	14275	4320
456	14309	4289
457	14344	4259
458	14376	4228
459	14410	4197
460	14441	4166
461	14469	4134
462	14497	4101
463	14539	4073
464	14573	4042
465	14601	4010
466	14630	3978
467	14660	3947
468	14688	3914
469	14715	3882
470	14748	3851
471	14794	3824
472	14830	3793
473	14865	3763
474	14894	3731
475	14925	3699
476	14966	3671
477	15000	3640
478	15028	3608
479	15056	3575
480	15085	3543
481	15121	3513
482	15147	3481
483	15178	3449
484	15206	3417
485	15234	3385
486	15264	3353
487	15295	3322
488	15323	3290
489	15352	3258
490	15381	3226
491	15412	3195
492	15441	3163
493	15469	3131
494	15496	3099
495	15526	3067
496	15554	3035
497	15590	3005
498	15627	2975
499	15660	2944
500	15688	2912
501	15718	2880
502	15745	2848
503	15775	2816
504	15806	2785
505	15836	2754
506	15866	2722
507	15896	2691
508	15944	2662
509	15982	2632
510	16021	2602
511	16051	2570
512	16081	2539
513	16109	2507
514	16137	2475
515	16167	2443
516	16197	2412
517	16228	2381
518	16268	2350
519	16301	2319
520	16331	2288
521	16363	2256
522	16391	2225
523	16422	2193
524	16455	2162
525	16485	2131
526	16515	2099
527	16544	2068
528	16572	2036
529	16601	2004
530	16634	1973
531	16679	1943
532	16709	1912
533	16736	1880
534	16765	1848
535	16794	1817
536	16822	1785
537	16853	1754
538	16909	1725
539	16951	1695
540	16983	1663
541	17013	1632
542	17045	1600
543	17081	1569
544	17114	1538
545	17144	1507
546	17177	1475
547	17207	1444
548	17238	1413
549	17269	1381
550	17312	1351
551	17346	1319
552	17377	1288
553	17407	1256
554	17436	1225
555	17467	1193
556	17494	1162
557	17524	1130
558	17555	1099
559	17586	1067
560	17616	1036
561	17645	1004
562	17675	973
563	17709	941
564	17743	910
565	17775	879
566	17806	847
567	17834	816
568	17862	784
569	17889	753
570	17949	723
571	17987	691
572	18020	660
573	18049	628
574	18079	597
575	18109	565
576	18142	534
577	18172	503
578	18201	471
579	18230	440
580	18261	408
581	18290	377
582	18322	345
583	18355	314
584	18391	282
585	18421	251
586	18451	220
587	18479	188
588	18508	157
589	18540	125
590	18571	94
591	18602	62
592	18629	31
593	18660	0
