iter	Passed	Remaining
390	20810	28315
391	20865	28264
392	20916	28207
393	20967	28151
394	21019	28097
395	21073	28044
396	21123	27987
397	21169	27923
398	21218	27865
399	21274	27815
400	21329	27766
401	21390	27722
402	21450	27677
403	21506	27628
404	21565	27582
405	21625	27538
406	21684	27492
407	21740	27442
408	21789	27383
409	21841	27328
410	21894	27274
411	21944	27217
412	21996	27163
413	22048	27107
414	22099	27052
415	22156	27002
416	22204	26943
417	22257	26889
418	22312	26839
419	22361	26780
420	22380	26686
421	22410	26605
422	22465	26554
423	22523	26507
424	22581	26460
425	22641	26415
426	22717	26389
427	22793	26361
428	22859	26322
429	22918	26276
430	22980	26232
431	23031	26177
432	23082	26121
433	23135	26067
434	23183	26008
435	23238	25956
436	23292	25903
437	23343	25848
438	23397	25796
439	23448	25739
440	23498	25683
441	23554	25633
442	23610	25582
443	23659	25524
444	23709	25467
445	23762	25414
446	23823	25368
447	23884	25324
448	23946	25279
449	24004	25231
450	24067	25187
451	24130	25144
452	24186	25094
453	24236	25037
454	24288	24982
455	24340	24927
456	24396	24877
457	24449	24823
458	24503	24770
459	24556	24716
460	24605	24659
461	24660	24607
462	24695	24535
463	24746	24479
464	24796	24423
465	24850	24370
466	24900	24314
467	24963	24269
468	25015	24215
469	25073	24166
470	25130	24117
471	25193	24072
472	25252	24024
473	25312	23977
474	25366	23924
475	25424	23875
476	25479	23823
477	25532	23769
478	25587	23718
479	25636	23659
480	25682	23599
481	25733	23544
482	25785	23489
483	25837	23435
484	25886	23377
485	25937	23322
486	25992	23270
487	26052	23222
488	26109	23172
489	26158	23115
490	26210	23060
491	26247	22992
492	26310	22948
493	26365	22896
494	26426	22849
495	26495	22809
496	26562	22767
497	26624	22721
498	26690	22678
499	26746	22627
500	26801	22575
501	26856	22522
502	26885	22449
503	26942	22398
504	26997	22346
505	27046	22289
506	27094	22231
507	27150	22179
508	27203	22126
509	27253	22070
510	27302	22012
511	27352	21957
512	27406	21903
513	27459	21849
514	27511	21795
515	27565	21742
516	27620	21690
517	27676	21639
518	27740	21593
519	27803	21547
520	27824	21469
521	27886	21422
522	27934	21365
523	27958	21288
524	28010	21234
525	28069	21185
526	28121	21131
527	28169	21073
528	28224	21021
529	28278	20968
530	28332	20915
531	28397	20871
532	28449	20816
533	28505	20765
534	28562	20714
535	28615	20661
536	28668	20607
537	28720	20552
538	28771	20497
539	28824	20444
540	28879	20391
541	28939	20343
542	28995	20291
543	29065	20249
544	29124	20200
545	29183	20150
546	29239	20098
547	29295	20047
548	29344	19990
549	29394	19935
550	29442	19877
551	29491	19821
552	29543	19767
553	29598	19714
554	29649	19659
555	29698	19603
556	29750	19548
557	29771	19474
558	29823	19419
559	29869	19361
560	29922	19308
561	29976	19255
562	30031	19203
563	30082	19148
564	30120	19085
565	30174	19032
566	30234	18983
567	30280	18925
568	30335	18872
569	30392	18822
570	30461	18778
571	30496	18713
572	30546	18658
573	30604	18607
574	30657	18554
575	30703	18496
576	30756	18443
577	30805	18387
578	30861	18335
579	30912	18280
580	30959	18224
581	31021	18175
582	31073	18121
583	31133	18072
584	31183	18017
585	31239	17965
586	31294	17913
587	31352	17862
588	31421	17817
589	31477	17766
590	31550	17723
591	31613	17675
592	31671	17625
593	31725	17571
594	31780	17519
595	31832	17464
596	31884	17410
597	31934	17355
598	31986	17301
599	32036	17246
600	32088	17192
601	32138	17136
602	32188	17081
603	32237	17026
604	32258	16955
605	32309	16901
606	32362	16847
607	32413	16793
608	32470	16741
609	32522	16687
610	32583	16638
611	32648	16591
612	32705	16539
613	32767	16490
614	32825	16439
615	32887	16390
616	32933	16333
617	32985	16279
618	33044	16228
619	33096	16174
620	33145	16119
621	33196	16064
622	33247	16009
623	33302	15957
624	33353	15902
625	33405	15848
626	33451	15792
627	33506	15739
628	33555	15684
629	33603	15628
630	33651	15572
631	33700	15517
632	33753	15463
633	33811	15412
634	33872	15362
635	33929	15310
636	33991	15261
637	34029	15201
638	34085	15149
639	34139	15096
640	34192	15042
641	34245	14989
642	34291	14932
643	34364	14887
644	34422	14836
645	34477	14783
646	34526	14728
647	34585	14677
648	34639	14624
649	34692	14570
650	34731	14511
651	34785	14458
652	34842	14406
653	34894	14352
654	34955	14302
655	35015	14251
656	35078	14202
657	35141	14152
658	35202	14102
659	35262	14051
660	35321	14000
661	35380	13949
662	35435	13896
663	35485	13841
664	35537	13787
665	35589	13733
666	35644	13680
667	35691	13624
668	35744	13571
669	35795	13516
670	35846	13462
671	35896	13407
672	35952	13355
673	36011	13303
674	36067	13251
675	36118	13197
676	36177	13145
677	36237	13094
678	36293	13042
679	36356	12991
680	36415	12940
681	36472	12888
682	36530	12836
683	36591	12785
684	36647	12732
685	36697	12678
686	36750	12624
687	36800	12569
688	36848	12514
689	36900	12460
690	36918	12395
691	36969	12341
692	37023	12287
693	37078	12234
694	37133	12182
695	37187	12128
696	37238	12074
697	37295	12022
698	37350	11969
699	37415	11919
700	37472	11867
701	37533	11816
702	37593	11764
703	37649	11711
704	37719	11663
705	37791	11615
706	37850	11563
707	37911	11512
708	37966	11459
709	38018	11405
710	38072	11352
711	38136	11301
712	38185	11246
713	38235	11192
714	38267	11132
715	38314	11076
716	38364	11022
717	38415	10968
718	38467	10914
719	38527	10862
720	38575	10807
721	38629	10754
722	38648	10691
723	38705	10638
724	38761	10585
725	38815	10532
726	38837	10470
727	38899	10419
728	38957	10367
729	39011	10313
730	39036	10253
731	39092	10200
732	39152	10148
733	39203	10094
734	39260	10042
735	39310	9987
736	39358	9933
737	39407	9878
738	39457	9824
739	39507	9770
740	39561	9716
741	39610	9662
742	39663	9608
743	39717	9555
744	39769	9502
745	39821	9448
746	39874	9394
747	39927	9341
748	39983	9288
749	40047	9237
750	40105	9185
751	40161	9132
752	40218	9079
753	40281	9028
754	40349	8978
755	40415	8927
756	40472	8875
757	40528	8822
758	40578	8767
759	40625	8713
760	40675	8658
761	40726	8605
762	40780	8551
763	40830	8497
764	40880	8443
765	40931	8389
766	40983	8335
767	41032	8281
768	41081	8227
769	41136	8173
770	41189	8120
771	41243	8067
772	41300	8014
773	41358	7961
774	41412	7908
775	41468	7855
776	41527	7803
777	41598	7753
778	41664	7701
779	41714	7647
780	41768	7594
781	41820	7540
782	41873	7486
783	41925	7433
784	41976	7379
785	42026	7325
786	42075	7271
787	42128	7217
788	42182	7164
789	42245	7112
790	42298	7058
791	42352	7005
792	42414	6953
793	42477	6901
794	42538	6848
795	42602	6797
796	42661	6744
797	42719	6691
798	42778	6638
799	42840	6586
800	42895	6533
801	42945	6479
802	42992	6424
803	43049	6371
804	43100	6317
805	43152	6264
806	43205	6210
807	43261	6157
808	43291	6100
809	43313	6042
810	43361	5988
811	43418	5935
812	43475	5882
813	43525	5828
814	43580	5775
815	43635	5721
816	43690	5668
817	43748	5615
818	43813	5563
819	43875	5511
820	43936	5458
821	43994	5405
822	44061	5353
823	44125	5301
824	44181	5248
825	44237	5194
826	44287	5140
827	44340	5087
828	44390	5033
829	44442	4979
830	44498	4926
831	44550	4872
832	44603	4819
833	44654	4765
834	44713	4712
835	44765	4658
836	44814	4604
837	44866	4550
838	44923	4497
839	44980	4444
840	45037	4391
841	45114	4339
842	45179	4287
843	45236	4234
844	45296	4181
845	45355	4128
846	45404	4074
847	45456	4020
848	45503	3966
849	45555	3912
850	45578	3856
851	45629	3802
852	45676	3748
853	45730	3694
854	45783	3641
855	45840	3588
856	45892	3534
857	45949	3481
858	46005	3427
859	46061	3374
860	46108	3320
861	46157	3266
862	46201	3212
863	46258	3158
864	46319	3105
865	46376	3052
866	46442	2999
867	46509	2947
868	46570	2893
869	46626	2840
870	46675	2786
871	46728	2733
872	46778	2679
873	46828	2625
874	46878	2571
875	46935	2518
876	46992	2464
877	47041	2411
878	47093	2357
879	47145	2303
880	47200	2250
881	47258	2196
882	47310	2143
883	47336	2088
884	47393	2034
885	47455	1981
886	47518	1928
887	47578	1875
888	47641	1822
889	47694	1768
890	47754	1715
891	47815	1661
892	47868	1608
893	47917	1554
894	47968	1500
895	48023	1447
896	48047	1392
897	48103	1339
898	48155	1285
899	48203	1231
900	48250	1178
901	48298	1124
902	48354	1070
903	48408	1017
904	48435	963
905	48495	909
906	48549	856
907	48587	802
908	48645	749
909	48705	695
910	48766	642
911	48825	588
912	48888	535
913	48930	481
914	48990	428
915	49045	374
916	49118	321
917	49169	267
918	49219	214
919	49267	160
920	49314	107
921	49369	53
922	49424	0
