iter	RMSE
414	0.0186689154
415	0.01866856135
416	0.0186686606
417	0.01866830136
418	0.01866817062
419	0.01866808986
420	0.01866771527
421	0.01866766111
422	0.01866700913
423	0.01866697946
424	0.01866493136
425	0.0186649081
426	0.01866486763
427	0.01866426327
428	0.0186642012
429	0.01866418024
430	0.01866412578
431	0.01866400082
432	0.01866400083
433	0.01866383515
434	0.0186637733
435	0.01866354588
436	0.01866359644
437	0.01866360277
438	0.01866355735
439	0.01866350588
440	0.01866323389
441	0.01866308028
442	0.01866313773
443	0.0186625955
444	0.01866113953
445	0.01866066625
446	0.01866074069
447	0.01866076404
448	0.01866074421
449	0.0186605547
450	0.01866054412
451	0.0186603598
452	0.01866033066
453	0.01866015418
454	0.01866009614
455	0.01865967636
456	0.01865968508
457	0.01865942787
458	0.0186594446
459	0.01865950474
460	0.01865951205
461	0.01865949968
462	0.01865955887
463	0.01865923401
464	0.01865916697
465	0.01865909861
466	0.01865911908
467	0.01865917303
468	0.01865923499
469	0.01865893869
470	0.01865886001
471	0.01865895728
472	0.01865890753
473	0.01865867682
474	0.01865870558
475	0.0186586739
476	0.0186586755
477	0.01865832728
478	0.01865832562
479	0.01865816339
480	0.01865816254
481	0.01865809558
482	0.01865771312
483	0.01865747761
484	0.01865738146
485	0.0186574085
486	0.01865734648
487	0.01865721409
488	0.01865730218
489	0.0186572281
490	0.01865721688
491	0.01865708746
492	0.01865643693
493	0.01865637781
494	0.01865633466
495	0.01865570486
496	0.01865570486
497	0.01865575012
498	0.01865449974
499	0.01865425842
500	0.01865401863
501	0.01865351864
502	0.0186534546
503	0.01865319394
504	0.01865324076
505	0.01865325879
506	0.01865203191
507	0.01865109895
508	0.01865109895
509	0.01865097788
510	0.01865096012
511	0.01865086721
512	0.01865076657
513	0.01865073511
514	0.01865048543
515	0.01865000941
516	0.01864999142
517	0.01864981385
518	0.01864986315
519	0.01864986408
520	0.0186498989
521	0.01864994917
522	0.01865006414
523	0.01865010207
524	0.01865018604
525	0.01865018023
526	0.01865015725
527	0.01864996861
528	0.01864998562
529	0.01864991865
530	0.01864991183
531	0.01864995085
532	0.01864968933
533	0.01864968382
534	0.01864745648
535	0.01864741543
536	0.01864713674
537	0.0186468717
538	0.01864684136
539	0.01864672278
540	0.01864647523
541	0.01864637477
542	0.01864643796
543	0.01864647743
544	0.01864649928
545	0.01864653345
546	0.01864631315
547	0.0186460768
548	0.01864590562
549	0.01864588859
550	0.01864574196
551	0.01864571554
552	0.01864568456
553	0.01864571958
554	0.01864559231
555	0.01864558233
556	0.01864514833
557	0.01864514833
558	0.01864509688
559	0.0186450885
560	0.0186450885
561	0.01864505143
562	0.01864503016
563	0.01864393401
564	0.01864389308
565	0.01864391328
566	0.01864388317
567	0.01864373141
568	0.01864373141
569	0.01864377275
570	0.01864371324
571	0.01864383788
572	0.01864388555
573	0.01864339175
574	0.01864199027
575	0.01864095766
576	0.01863984642
577	0.01863981902
578	0.01863985463
579	0.01863996305
580	0.01863985763
581	0.01863969852
582	0.01863952885
583	0.01863517436
584	0.01863517078
585	0.01863516539
586	0.01863501361
587	0.01863341761
588	0.01863324651
589	0.01863319382
590	0.01863306478
591	0.01863291124
592	0.01863286707
593	0.01863284375
594	0.01863281982
595	0.0186328907
596	0.01863290702
597	0.01863294649
598	0.01863165936
599	0.01863165936
600	0.01863177402
601	0.01863180726
602	0.01863181333
603	0.01863180508
604	0.01863189076
605	0.01863186374
606	0.01863187254
607	0.01863185044
608	0.01863178962
609	0.0186318765
610	0.01863156344
611	0.01863151716
612	0.01863160618
613	0.01863136844
614	0.01863034283
615	0.01863019839
616	0.01863012788
617	0.0186299291
618	0.01862994144
619	0.01862963934
620	0.0186292138
621	0.01862926048
622	0.01862756416
623	0.01862728153
624	0.0186271912
625	0.01862716043
626	0.0186270659
627	0.01862710657
628	0.01862708611
629	0.01862694994
630	0.01862688927
631	0.01862694282
632	0.01862692027
633	0.01862564486
634	0.01862563328
635	0.01862483732
636	0.0186248447
637	0.01862488439
638	0.01862484086
639	0.01862450166
640	0.01862444382
641	0.01862349255
642	0.01862328241
643	0.01862300395
644	0.01862305249
645	0.01862309436
646	0.0186230744
647	0.01862310482
648	0.01862305903
649	0.01862281605
650	0.01862272781
651	0.01862231316
652	0.0186221136
653	0.01862212435
654	0.01862195026
655	0.01861858166
656	0.01861849358
657	0.01861849359
658	0.01861865663
659	0.0186184129
660	0.01861837066
661	0.01861823347
662	0.01861825724
663	0.01861822255
664	0.0186182224
665	0.01861821707
666	0.0186182632
667	0.01861833488
668	0.01861838782
669	0.01861839403
670	0.01861841216
671	0.01861837919
672	0.01861829652
673	0.01861822984
674	0.01861822984
675	0.01861835933
676	0.01861848455
677	0.0186184171
678	0.01861801391
679	0.0186171467
680	0.0186171244
681	0.01861710346
682	0.01861710111
683	0.01861702961
684	0.01861704984
685	0.0186170425
686	0.01861584103
687	0.0186157944
688	0.01861512875
689	0.01861512491
690	0.01861377221
691	0.01861369426
692	0.01861371611
693	0.01861196763
694	0.01861187813
695	0.01861187519
696	0.01861182541
697	0.01861193467
698	0.01861197701
699	0.01861197701
700	0.01861201116
701	0.01861195146
702	0.01861193475
703	0.01861109142
704	0.018611155
705	0.01861122139
706	0.01861121898
707	0.01861102021
708	0.01861102502
709	0.01861108542
710	0.01861107968
711	0.01861112756
712	0.01861110911
713	0.0186111075
714	0.01861109555
715	0.01861111478
716	0.01861097351
717	0.01861092255
718	0.01861106667
719	0.01861100048
720	0.01861100573
721	0.01861086781
722	0.01861080144
723	0.01861071966
724	0.01861035926
725	0.01861044709
726	0.01861059069
727	0.01861055202
728	0.01861045985
729	0.01861040529
730	0.01861063025
731	0.01861059542
732	0.01861069737
733	0.01861070336
734	0.01861041376
735	0.01861039367
736	0.01861046548
737	0.01861048001
738	0.01861038404
739	0.01861035243
740	0.01861027091
741	0.01861030938
742	0.01861031049
743	0.01860965488
744	0.0186096132
745	0.0186096054
746	0.01860957865
747	0.01860950037
748	0.01860964751
749	0.01860961269
750	0.01860961269
751	0.01860964873
752	0.01860949357
753	0.01860860575
754	0.01860794167
755	0.01860808216
756	0.01860808542
757	0.01860807544
758	0.01860804391
759	0.01860816264
760	0.01860809499
761	0.01860809599
762	0.01860813568
763	0.01860767239
764	0.01860775558
765	0.01860691551
766	0.01860683277
767	0.01860688749
768	0.01860682811
769	0.01860684279
770	0.01860684106
771	0.01860684819
772	0.0186069454
773	0.01860645898
774	0.01860618255
775	0.01860620946
776	0.01860621866
777	0.01860618549
778	0.0186061544
779	0.01860614663
780	0.01860617402
781	0.01860601735
782	0.01860578719
783	0.01860572977
784	0.01860575013
785	0.01860550451
786	0.01860555792
787	0.0186054712
788	0.01860542963
789	0.0186054957
790	0.01860547054
791	0.01860534198
792	0.01860476973
793	0.01860472304
794	0.01860472966
795	0.01860470603
796	0.01860469233
797	0.01860459446
798	0.01860453555
799	0.01860459377
800	0.01860450869
801	0.01860454783
802	0.01860459364
803	0.01860446356
804	0.01860438484
805	0.01860439367
806	0.01860432847
807	0.01860431282
808	0.01860427512
809	0.01860425796
810	0.01860366218
811	0.01860269725
812	0.01860263577
813	0.01860263168
814	0.0186025899
815	0.01860234001
816	0.018602319
817	0.01860217522
818	0.01860212855
819	0.01860213126
820	0.01860214143
821	0.01860214027
822	0.01860213928
823	0.01860149084
824	0.01860172707
825	0.01860142783
826	0.01860144027
827	0.01860144027
828	0.01860142578
829	0.01860142136
830	0.01860136569
831	0.01860136719
832	0.01860136726
833	0.0186012976
834	0.01860141652
835	0.01860152544
836	0.01860153027
837	0.01860138948
838	0.01860134778
839	0.01860138695
840	0.01860135839
841	0.01860138447
842	0.01860133069
843	0.01860128359
844	0.01860128227
845	0.01860126474
846	0.01860111075
847	0.01860108786
848	0.01860056512
849	0.0186005779
850	0.01860058796
851	0.01860069301
852	0.01860022568
853	0.01860025043
854	0.01860013915
855	0.01860015432
856	0.01860024271
857	0.01860005115
858	0.01860007412
859	0.01860007412
860	0.01860003174
861	0.01860003238
862	0.01859995421
863	0.01859997602
864	0.01859998685
865	0.01859985537
866	0.0185998774
867	0.01859992737
868	0.0185999096
869	0.01859995768
870	0.01859993157
871	0.0185999498
872	0.01859991614
873	0.01859993066
874	0.0185995937
875	0.01859955926
876	0.01859940176
877	0.01859935928
878	0.0185993567
879	0.01859926393
880	0.01859921687
881	0.01859920253
882	0.01859923032
883	0.01859912377
884	0.01859912402
885	0.01859925798
886	0.01859921565
887	0.01859923807
888	0.01859913499
889	0.01859913185
890	0.0185990028
891	0.01859893896
892	0.01859893747
893	0.01859896975
894	0.01859796891
895	0.01859798366
896	0.0185974164
897	0.0185974164
898	0.01859732365
899	0.0185972597
900	0.0185972597
901	0.01859716979
902	0.01859709435
903	0.01859699334
904	0.01859698767
905	0.01859706983
906	0.01859709105
907	0.01859706284
908	0.01859703097
909	0.01859706856
910	0.01859706856
911	0.0185959835
912	0.01859472113
913	0.01859468013
914	0.01859464177
915	0.0185939962
916	0.01859403247
917	0.01859406158
918	0.01859404533
919	0.01859404077
920	0.01859397609
921	0.01859284514
922	0.01859275149
923	0.01859280272
924	0.01859206519
925	0.01859208935
926	0.01859219427
927	0.01859181021
928	0.0185918858
929	0.01859186042
930	0.01859192932
931	0.01859192401
932	0.01859193611
933	0.01859194628
934	0.0185919156
935	0.01859192928
936	0.01859191673
937	0.01859164611
938	0.01859160472
939	0.01859163083
940	0.01859179617
941	0.01859179336
942	0.01859180966
943	0.0185917987
944	0.01859176842
945	0.01859177133
946	0.01859182976
947	0.01859181723
948	0.01859177589
949	0.01859179398
950	0.01859179021
951	0.01859139928
952	0.01859135821
953	0.01859138054
954	0.01859086672
955	0.01859089868
956	0.01859032659
957	0.01859037651
958	0.01859037651
959	0.01859038356
960	0.01859031775
961	0.01858982704
962	0.01858968915
963	0.01858919949
964	0.0185892525
965	0.01858930753
966	0.01858932261
967	0.01858940683
968	0.01858939178
969	0.01858931249
970	0.01858923457
