iter	RMSE
172	0.01842422026
173	0.0184236486
174	0.01842293972
175	0.01842233535
176	0.01842170239
177	0.01842134263
178	0.01842101191
179	0.01842061821
180	0.0184199225
181	0.01841941015
182	0.01841894321
183	0.01841846126
184	0.01841793465
185	0.0184166789
186	0.01841631122
187	0.01841571834
188	0.01841525563
189	0.01841456655
190	0.01841393337
191	0.01841280336
192	0.01841213603
193	0.01841177042
194	0.01841123491
195	0.01841077212
196	0.01841028074
197	0.01840955677
198	0.0184088238
199	0.01840852686
200	0.01840779057
201	0.01840745744
202	0.01840649317
203	0.018406049
204	0.01840534902
205	0.01840401478
206	0.01840352488
207	0.01840314179
208	0.01840248422
209	0.01840213714
210	0.0184016898
211	0.01840085345
212	0.01840013047
213	0.01839971654
214	0.01839935345
215	0.01839894522
216	0.01839798628
217	0.01839766855
218	0.01839712236
219	0.0183967214
220	0.01839620607
221	0.01839573546
222	0.01839518054
223	0.01839458558
224	0.01839355967
225	0.01839293945
226	0.01839237944
227	0.01839188833
228	0.01839147765
229	0.01839068014
230	0.01839016004
231	0.0183894501
232	0.01838928767
233	0.01838878101
234	0.01838832227
235	0.01838774754
236	0.01838708757
237	0.01838663803
238	0.01838609867
239	0.01838553722
240	0.01838499545
241	0.01838442722
242	0.01838383566
243	0.01838340215
244	0.01838267823
245	0.01838232147
246	0.0183816133
247	0.01838000904
248	0.01837901317
249	0.01837840943
250	0.01837758864
251	0.01837698432
252	0.01837611998
253	0.01837555769
254	0.0183752656
255	0.01837439456
256	0.01837376121
257	0.01837350164
258	0.01837286087
259	0.01837215151
260	0.01837165666
261	0.01837101215
262	0.01837014282
263	0.01836956849
264	0.01836907578
265	0.01836855693
266	0.01836784023
267	0.01836742049
268	0.01836691415
269	0.01836632008
270	0.01836571213
271	0.018365143
272	0.01836470922
273	0.01836406137
274	0.01836348426
275	0.01836306785
276	0.01836236346
277	0.01836188766
278	0.01836158608
279	0.01836096701
280	0.01836047376
281	0.01835997077
282	0.01835954443
283	0.0183591914
284	0.01835847883
285	0.0183579872
286	0.01835765769
287	0.0183571419
288	0.01835668496
289	0.01835600279
290	0.01835544208
291	0.01835474375
292	0.01835409337
293	0.01835332434
294	0.01835303129
295	0.01835231284
296	0.01835158299
297	0.01835083023
298	0.01835044808
299	0.01834986001
300	0.01834919738
301	0.01834864786
302	0.01834824283
303	0.01834776222
304	0.01834745731
305	0.01834698643
306	0.01834664303
307	0.0183460053
308	0.01834529607
309	0.01834453325
310	0.01834416608
311	0.01834351561
312	0.01834301282
313	0.0183421568
314	0.01834171759
315	0.01834117371
316	0.01834058425
317	0.01833987214
318	0.01833944662
319	0.01833902745
320	0.01833821157
321	0.01833758181
322	0.01833719695
323	0.01833656685
324	0.01833607876
325	0.01833554395
326	0.0183343868
327	0.01833404561
328	0.01833338387
329	0.01833302626
330	0.01833262484
331	0.01833198717
332	0.01833154819
333	0.01833086981
334	0.01833040045
335	0.01832999074
336	0.01832939902
337	0.01832900745
338	0.01832756805
339	0.01832673201
340	0.01832619199
341	0.01832580087
342	0.01832541791
343	0.01832484987
344	0.01832454566
345	0.01832385108
346	0.01832341619
347	0.01832300948
348	0.01832240901
349	0.01832199412
350	0.01832169382
351	0.01832109062
352	0.01832054685
353	0.01832001591
354	0.01831941096
355	0.018318925
356	0.01831810966
357	0.01831747535
358	0.01831694685
359	0.01831652881
360	0.0183160289
361	0.01831554107
362	0.01831491654
363	0.01831398422
364	0.01831326344
365	0.01831259821
366	0.0183121141
367	0.0183115018
368	0.01831087627
369	0.0183105658
370	0.01831013138
371	0.0183096823
372	0.01830943763
373	0.01830892352
374	0.01830815813
375	0.0183074379
376	0.01830692357
377	0.01830659207
378	0.01830586115
379	0.01830512998
380	0.0183045244
381	0.01830412683
382	0.01830361279
383	0.01830311698
384	0.01830246066
385	0.01830204192
386	0.01830106056
387	0.01830065638
388	0.01830023792
389	0.01829947019
390	0.01829900745
391	0.0182984101
392	0.01829800482
393	0.01829718062
394	0.01829643678
395	0.0182959092
396	0.01829561224
397	0.0182953828
398	0.01829460495
399	0.01829414269
400	0.01829368367
401	0.01829347914
402	0.01829283789
403	0.0182923776
404	0.01829196946
405	0.01829133397
406	0.01829069636
407	0.01829028795
408	0.01828976766
409	0.01828903101
410	0.01828869521
411	0.01828838547
412	0.01828773045
413	0.01828726653
414	0.01828695713
415	0.01828666056
416	0.01828598269
417	0.01828553183
418	0.01828465283
419	0.01828398557
420	0.01828372998
421	0.01828289118
422	0.01828238513
423	0.0182820176
424	0.018281509
425	0.01828099629
426	0.01827967223
427	0.01827893866
428	0.01827847428
429	0.01827792235
430	0.01827755071
431	0.01827703793
432	0.0182766922
433	0.01827590352
434	0.01827534452
435	0.01827493174
436	0.01827446586
437	0.01827393862
438	0.01827320337
439	0.01827273978
440	0.01827242526
441	0.01827189385
442	0.01827136308
443	0.01827073812
444	0.01827001031
445	0.01826916618
446	0.01826853304
447	0.01826780532
448	0.01826745245
449	0.0182668181
450	0.01826641595
451	0.01826585994
452	0.01826539155
453	0.01826473752
454	0.01826421347
455	0.01826390986
456	0.01826327854
457	0.01826304423
458	0.01826236721
459	0.01826168745
460	0.01826130361
461	0.01826092906
462	0.01826073943
463	0.01826013845
464	0.01825969582
465	0.01825909728
466	0.01825858257
467	0.01825797817
468	0.0182573238
469	0.01825689418
470	0.01825621399
471	0.01825547622
472	0.01825480803
473	0.01825458512
474	0.01825423751
475	0.0182536397
476	0.01825283459
477	0.01825216299
478	0.01825169727
479	0.0182511801
480	0.01825084738
481	0.01825003145
482	0.01824950495
483	0.01824897386
484	0.01824847526
485	0.01824778429
486	0.01824710989
487	0.01824661927
488	0.01824617532
489	0.01824569036
490	0.01824537828
491	0.01824455431
492	0.01824404944
493	0.01824371151
494	0.01824320687
495	0.01824282671
496	0.018242073
497	0.01824147713
498	0.01824099215
499	0.01824057682
500	0.01823981776
501	0.01823942822
502	0.01823895729
503	0.01823810367
504	0.01823754849
505	0.01823674859
506	0.01823636961
507	0.01823600187
508	0.01823539211
509	0.0182341342
510	0.0182335246
511	0.01823303293
512	0.01823237078
513	0.01823197968
514	0.01823155883
515	0.01823118894
516	0.01823031092
517	0.01822996915
518	0.01822967206
519	0.01822925118
520	0.01822899237
521	0.01822877874
522	0.0182283282
523	0.01822771927
524	0.01822730377
525	0.01822661368
526	0.01822596727
527	0.0182255158
528	0.01822501917
529	0.01822463053
530	0.01822412613
531	0.01822355607
532	0.01822299587
533	0.01822220918
534	0.01822139304
535	0.01822068881
536	0.01822017954
537	0.01821968627
538	0.01821919085
539	0.01821861455
540	0.01821831007
541	0.01821769507
542	0.01821716213
543	0.01821658031
544	0.0182160743
545	0.01821549196
546	0.01821478611
547	0.01821427565
548	0.01821371745
549	0.01821308829
550	0.01821241818
551	0.01821165662
552	0.01821099791
553	0.01821033616
554	0.0182098989
555	0.01820946218
556	0.0182089723
557	0.01820844427
558	0.01820782563
559	0.01820751777
560	0.01820694013
561	0.01820647702
562	0.01820600185
563	0.01820555533
564	0.01820488749
565	0.01820427718
566	0.01820368964
567	0.01820330961
568	0.0182029238
569	0.0182023905
570	0.01820194228
571	0.01820152759
572	0.01820075223
573	0.01820014986
574	0.01819964582
575	0.01819905266
576	0.01819855601
577	0.01819801143
578	0.01819764755
579	0.01819704346
580	0.01819646767
581	0.01819608853
582	0.0181956628
583	0.01819489525
584	0.01819399306
585	0.01819341202
586	0.01819291843
587	0.01819251717
588	0.01819194487
589	0.01819156857
590	0.01819108828
591	0.01819059665
592	0.01819014869
593	0.01818975914
