iter	RMSE
503	0.01960828974
504	0.01960738993
505	0.01960607518
506	0.01960541804
507	0.01960436857
508	0.0196038306
509	0.01960327919
510	0.01960197634
511	0.01960088057
512	0.01960019679
513	0.01959967964
514	0.01959881436
515	0.01959808497
516	0.01959673204
517	0.01959578885
518	0.01959467702
519	0.01959415299
520	0.01959279855
521	0.01959175525
522	0.01959091551
523	0.01959022006
524	0.01958943796
525	0.01958896904
526	0.01958810594
527	0.01958755144
528	0.01958698749
529	0.0195861646
530	0.01958487131
531	0.01958384754
532	0.01958278928
533	0.01958214987
534	0.01958147492
535	0.0195801722
536	0.01957924867
537	0.01957839425
538	0.01957723544
539	0.01957631669
540	0.01957541116
541	0.01957463529
542	0.01957392758
543	0.01957327189
544	0.01957236952
545	0.01957162828
546	0.01957062391
547	0.01957010634
548	0.01956931507
549	0.01956833102
550	0.01956746194
551	0.01956651996
552	0.01956562805
553	0.01956478447
554	0.01956380084
555	0.01956278356
556	0.01956222566
557	0.01956152336
558	0.01956040665
559	0.01955936712
560	0.01955846848
561	0.01955798418
562	0.01955697958
563	0.01955592796
564	0.01955464655
565	0.01955385708
566	0.01955276234
567	0.01955192774
568	0.01955125366
569	0.01955063875
570	0.01955002602
571	0.01954925936
572	0.01954853791
573	0.0195474483
574	0.01954632092
575	0.0195455421
576	0.01954451166
577	0.01954322889
578	0.01954195828
579	0.01954085888
580	0.01953994455
581	0.01953860625
582	0.01953746714
583	0.01953670883
584	0.0195360158
585	0.01953546244
586	0.01953484029
587	0.01953387454
588	0.0195328971
589	0.01953214569
590	0.01953128145
591	0.01953021769
592	0.0195296037
593	0.01952862886
